/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02769748_32839.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_3657.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03063599_3968.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00020608.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02906734_20267.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02840245_6857.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04560804_4179.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03297495_959.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03062245_3612.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02786058_10159.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00044322.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00021672.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02840245_9999.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03141823_11253.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04476259_11426.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03196217_2575.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00019924.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n15075141_8481.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00042130.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04328186_18535.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04476259_8539.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03196217_312.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_3694.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04548362_7343.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03127925_6865.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00046108.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04548280_3178.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04328186_20730.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03063599_3102.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04372370_38599.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_1538.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02794156_70.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04372370_12488.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02840245_16241.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04554684_2080.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04476259_11236.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02909870_24443.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02708093_664.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00022064.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03127925_11479.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_5078.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00016307.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03141823_12150.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03297495_4368.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n15075141_754.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00018319.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00005897.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03141823_686.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_6068.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02906734_23830.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02906734_1432.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_3114.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04560804_13141.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02786058_7033.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_2705.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03259280_9628.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_375.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03196217_1271.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04548362_6545.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03297495_3802.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02708093_274.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04557648_2063.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03127925_26530.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02840245_2069.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04548362_49308.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_548.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04372370_1926.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03127925_8616.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04554684_13193.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03196217_581.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03127925_9379.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02840245_11655.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00044030.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04372370_15589.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03297495_6092.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03297495_1242.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03062245_4046.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04557648_3799.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04554684_43959.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04548280_4311.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03196217_128.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02909870_57750.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03297495_4113.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_2315.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02906734_25766.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00014004.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03063599_3768.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02840245_974.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n15075141_6959.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02840245_6529.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04554684_2740.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03062245_4791.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04554684_49050.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04548280_5557.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_6028.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04328186_10387.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03127925_6921.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n15075141_2275.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03141823_12686.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00042633.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00043472.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04557648_9140.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04560804_7451.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_5192.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_5385.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03297495_3479.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03297495_1501.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02794156_19895.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00011103.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03127925_180.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03141823_3933.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04560804_28441.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02794156_586.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n15075141_18090.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03297495_93.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04554684_6902.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02786058_5961.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03127925_19619.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04328186_17897.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02786058_8484.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03063599_2694.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02840245_18049.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02840245_1413.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03297495_7601.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03127925_8786.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_1407.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02708093_2166.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04554684_17555.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00034426.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02786058_15462.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03297495_1956.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03196217_3774.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04328186_15445.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_1387.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04560804_4181.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n15075141_33944.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03297495_1110.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n15075141_15525.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04328186_14741.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04372370_39472.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04372370_26857.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00004086.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_7480.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04286575_65862.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04476259_67599.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04286575_25952.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04548280_4517.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02786058_609.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00020977.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03063599_256.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04557648_5948.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00039255.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03063599_5393.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03297495_5738.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n15075141_26009.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03063599_3660.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03259280_5743.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_952.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03297495_6026.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04286575_2406.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03297495_743.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02906734_13530.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04548280_14834.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02786058_10210.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03297495_1976.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03063599_4326.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02769748_22859.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03062245_731.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00034914.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04597913_286.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03196217_1801.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00002430.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02708093_2412.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04328186_10775.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04560804_163.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03127925_4951.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02794156_5383.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03259280_8999.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00017761.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04548362_37370.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03259280_13172.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04597913_4710.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02708093_2054.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_5063.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04286575_35122.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03297495_8700.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03063599_5126.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_2460.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00041678.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04548362_28178.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02786058_10085.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_944.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04560804_15348.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03062245_5163.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_6474.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00026342.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04328186_7430.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04548362_29657.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02840245_11663.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04560804_159.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02786058_11483.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03062245_2409.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03062245_14336.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_4936.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02794156_2714.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02909870_26234.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04548280_4673.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04328186_15275.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04372370_29307.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_1108.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04557648_7187.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03259280_594.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00046353.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04548362_6359.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03141823_7252.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04328186_7164.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04579145_211.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03063599_827.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04286575_35909.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00020756.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04548280_5424.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02794156_6604.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02909870_21676.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n03063599_4561.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02909870_42708.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04286575_54372.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04328186_8383.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02794156_6983.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n02786058_5428.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04372370_18118.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04372370_35666.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/ILSVRC2012_val_00006633.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04548280_4327.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Utilities/n04372370_981.JPEG,Utilities
/Users/avdhantyagi/DISK/notebook/Dataset/Instruments/n04487394_17232.JPEG,Instruments
/Users/avdhantyagi/DISK/notebook/Dataset/Instruments/n02672831_13672.JPEG,Instruments
/Users/avdhantyagi/DISK/notebook/Dataset/Instruments/ILSVRC2012_val_00019228.JPEG,Instruments
/Users/avdhantyagi/DISK/notebook/Dataset/Instruments/n04536866_31488.JPEG,Instruments
/Users/avdhantyagi/DISK/notebook/Dataset/Instruments/n04515003_29228.JPEG,Instruments
/Users/avdhantyagi/DISK/notebook/Dataset/Instruments/n03250847_13526.JPEG,Instruments
/Users/avdhantyagi/DISK/notebook/Dataset/Instruments/n02992211_26518.JPEG,Instruments
/Users/avdhantyagi/DISK/notebook/Dataset/Instruments/n02787622_8834.JPEG,Instruments
/Users/avdhantyagi/DISK/notebook/Dataset/Instruments/n02804610_962.JPEG,Instruments
/Users/avdhantyagi/DISK/notebook/Dataset/Instruments/n04487394_115.JPEG,Instruments
/Users/avdhantyagi/DISK/notebook/Dataset/Instruments/n02787622_20508.JPEG,Instruments
/Users/avdhantyagi/DISK/notebook/Dataset/Instruments/n04536866_5349.JPEG,Instruments
/Users/avdhantyagi/DISK/notebook/Dataset/Instruments/n02804610_19686.JPEG,Instruments
/Users/avdhantyagi/DISK/notebook/Dataset/Instruments/n04515003_31198.JPEG,Instruments
/Users/avdhantyagi/DISK/notebook/Dataset/Instruments/n02672831_1314.JPEG,Instruments
/Users/avdhantyagi/DISK/notebook/Dataset/Instruments/n03249569_12121.JPEG,Instruments
/Users/avdhantyagi/DISK/notebook/Dataset/Instruments/n03249569_35415.JPEG,Instruments
/Users/avdhantyagi/DISK/notebook/Dataset/Instruments/ILSVRC2012_val_00024757.JPEG,Instruments
/Users/avdhantyagi/DISK/notebook/Dataset/Instruments/n04515003_32327.JPEG,Instruments
/Users/avdhantyagi/DISK/notebook/Dataset/Instruments/n03372029_49184.JPEG,Instruments
/Users/avdhantyagi/DISK/notebook/Dataset/Instruments/n04536866_10750.JPEG,Instruments
/Users/avdhantyagi/DISK/notebook/Dataset/Instruments/ILSVRC2012_val_00048122.JPEG,Instruments
/Users/avdhantyagi/DISK/notebook/Dataset/Instruments/n04536866_2320.JPEG,Instruments
/Users/avdhantyagi/DISK/notebook/Dataset/Instruments/n03110669_95254.JPEG,Instruments
/Users/avdhantyagi/DISK/notebook/Dataset/Instruments/ILSVRC2012_val_00029574.JPEG,Instruments
